#	type	key	freq
2477	T	nn: smoke item	2
2478	T	nn: meredith belbin	2
2479	T	n: labeler	2
2480	T	an: short path	2
2481	T	anpn: suitable number of component	2
2482	T	anpn: average number of chat	2
2483	T	npn: suspension of disbelief	2
2484	T	ann: binary search tree	2
2485	T	a: nossal	2
2486	T	a: diagnostic	4
2487	T	ann: team-based role-playing game	2
2488	T	anpn: high number of kill	2
2489	T	n: a,b,c	2
2490	T	npn: journal of management	2
2491	T	nn: leadership behavior	2
2492	T	nn: aaai conference	2
2493	T	a: separable	2
2494	T	nnpn: team composition of champion	2
2495	T	nn: devi parikh	2
2496	T	nn: bachelor thesis	2
2497	T	nn: van lankveld	2
2498	T	an: euclidean distance	2
2499	T	an: 11min slope	2
2500	T	npn: type of unit	2
2501	T	ann: potential cost saving	2
2502	T	n: bernoulli	4
2503	T	n: psytoolkit	2
2504	T	anpn: modular nature of gaige	2
2505	T	n: takahara	2
2506	T	nva: tribunal be comparable	2
2507	T	an: outermost structure	2
2508	T	npan: proceeding of international conference	2
2509	T	anpnn: unique case of moba game	2
2510	T	npnn: league of legend match	2
2511	T	nn: intelligence agent	31
2511	V[s]	ann: artificial intelligence agent	22
2511	V[s]	aann: static artificial intelligence agent	4
2511	V[s]	aann: adaptive artificial intelligence agent	2
2511	V[s]	aann: dynamic artificial intelligence agent	2
2512	T	an: abusive language	20
2512	V[s]	aan: team-level abusive language	2
2512	V[s]	aan: individual-level abusive language	2
2513	T	aan: human behavioral pa?ern	9
2514	T	an: video game	43
2514	V[s]	aan: competitive video game	3
2515	T	n: summoner	7
2516	T	npnn: department of computer science	5
2517	T	n: cluster	108
2518	T	nn: team performance	29
2519	T	npn: combination of hero	3
2520	T	n: early-bi-gram	3
2521	T	nnpn: chaimowicz department of computer	3
2522	T	npncn: institute of science and technology	3
2523	T	an: early game	15
2524	T	npnn: level of game tree	3
2525	T	anpn: advanced institute of science	3
2526	T	n: l-word-lstm	3
2527	T	nn: esports market	3
2527	V[s]	ann: global esports market	2
2528	T	an: detailed statistic	3
2529	T	n: teamfights	3
2529	V[m]+	nn: team fight	27
2530	T	nn: party tool	3
2531	T	an: intelligent system	3
2532	T	ann: winning team prediction	3
2533	T	nn: information acceleration	3
2534	T	npn: loss of information	3
2535	T	nn: resnet-34 lstm	3
2536	T	n: quantile	3
2537	T	a: totalheal	3
2538	T	an: dynamic unit	3
2539	T	n: scalar	3
2540	T	nnn: luiz chaimowicz department	3
2541	T	nn: prediction accuracy	3
2542	T	an: specific strategy	3
2543	T	nn: shot attempt	3
2544	T	aan: competitive video game	3
2545	T	an: homegrown game	3
2546	T	nn: dp mixture	3
2546	V[s]	nnpn: dp mixture of gaussians	2
2547	T	a: tencent	3
2548	T	nann: multiplayer online role-playing game	3
2549	T	an: inexperienced role	3
2550	T	an: esports game	6
2551	T	n: late-game	3
2551	V[mg]	an: late game	19
2552	T	nn: pre-warning system	3
2553	T	nn: r-th component	3
2554	T	an: expert analysis	3
2555	T	n: person-situation	3
2556	T	a: 11min	3
2557	T	an: behavioral feature	3
2558	T	nn: skill level	37
2558	V[s]	ann: low skill level	2
2558	V[s]	ann: similar skill level	9
2559	T	a: tactical	47
2560	T	nn: computer science	20
2561	T	n: chen	16
2562	T	a: individual-level	4
2562	V[m]	ann: individual skill level	3
2563	T	an: non-negative constraint	4
2564	T	an: finite-state machine	5
2564	V[img]	ann: finite state machine	8
2565	T	n: immersion	13
2566	T	n: hypothesis	39
2567	T	n: interaction	83
2568	T	n: evaluation	77
2569	T	n: auto-attack	2
2570	T	a: sequencebased	1
2571	T	n: hellerstedt	1
2572	T	an: animal laboratory	1
2573	T	n: ?nding	1
2574	T	n: sqlite	1
2575	T	ann: large esport game	2
2576	T	n: eggert	1
2577	T	n: explosiveness	1
2578	T	n: willich	1
2579	T	n: hefner	1
2580	T	n: diagonal	1
2581	T	n: fog-of-war	1
2582	T	a: imposing	1
2583	T	npn: co-op with ai	1
2584	T	n: vorderer	1
2585	T	nnn: mz log dz	1
2586	T	an: opponent base	2
2587	T	an: baseline algorithm	2
2588	T	npn: ranking of scientist	1
2589	T	n: proc	1
2590	T	n: quoc	1
2591	T	a: follow-on	1
2592	T	a: multi-linear	2
2593	T	nn: cyrus rashtchian	1
2594	T	an: real-life scenario	2
2595	T	n: laners	1
2596	T	n: stopwords	1
2597	T	n: actuation	1
2598	T	nn: barry brown	1
2599	T	n: minimizer	1
2600	T	n: tiwary	1
2601	T	n: hochreiter	1
2602	T	ann: non-overlapped uni -	1
2603	T	n: gesellschaftsspiele	1
2604	T	r: experimentally	1
2605	T	n: champions8	1
2606	T	n: pytorch	1
2607	T	an: in-game action	2
2608	T	n: cybernetics	1
2609	T	n: ballinger	1
2610	T	a: vittersø	2
2611	T	n: lutkepohl	1
2612	T	a: michal	1
2613	T	a: self-explanatory	1
2614	T	a: dickey	1
2615	T	an: variable dpm	1
2616	T	n: kass	1
2617	T	a: f-score	2
2618	T	nn: mouton publisher	1
2619	T	n: cyber	1
2620	T	r: monetarily	1
2621	T	n: colorbar	1
2622	T	nn: olivier marin	1
2623	T	n: faloutsos	1
2624	T	nn: laura dabbish	1
2625	T	n: drachen	1
2626	T	n: crowdsynth	1
2627	T	n: burghardt	1
2628	T	an: abrupt jump	1
2629	T	n: malphite	1
2630	T	n: loiacono	1
2631	T	nnn: compara - ble	1
2632	T	nnn: marc merrill q&a	1
2633	T	n: epps	1
2634	T	an: 6a present	1
2635	T	n: kenect	1
2636	T	nn: convolution filter	1
2637	T	n: takatalo	1
2638	T	n: armory	1
2639	T	n: gamepedia	1
2640	T	n: metadata	1
2641	T	n: optimality	1
2642	T	n: bene?t	1
2643	T	an: summary key-frames	1
2644	T	n: coulson	1
2645	T	n: referitgame	1
2646	T	nn: palash goyal	1
2647	T	n: ‡telefonica	1
2648	T	n: cikm	1
2649	T	n: microsoft,6	1
2650	T	an: esports journalist	1
2651	T	a: supporting	1
2652	T	n: mid-laner	1
2653	T	a: rafal	1
2654	T	a: std2	1
2655	T	a: std1	1
2656	T	nn: ben bolker	1
2657	T	a: jcmc1021	1
2658	T	n: two-fold	1
2659	T	nnn: professor andrew ng	1
2660	T	n: sampaio	1
2661	T	an: ian sheer	1
2662	T	a: gopal	1
2663	T	an: strategic decision-making	2
2664	T	n: lykourentzou	1
2665	T	an: spiritual successor	1
2666	T	nn: psychologie applique	1
2667	T	nn: ghost recon	1
2668	T	an: individualistic player	2
2669	T	n: high-rank	2
2670	T	n: bi-gram	1
2671	T	an: plain meanness	1
2672	T	an: low kda	1
2673	T	an: endless replayability	1
2674	T	n: chng	1
2675	T	n: otica	1
2676	T	n: top-laners	2
2677	T	nn: enrique alfonseca	1
2678	T	n: broderick	1
2679	T	n: salazar	1
2680	T	n: stackexchange	1
2681	T	nn: sergio davalos	1
2682	T	n: chao	1
2683	T	a: ingrid	1
2684	T	n: farming3	1
2685	T	a: stefan	2
2686	T	n: hunicke	1
2687	T	n: time1	1
2688	T	nn: telefonica research	2
2689	T	anpn: average number of kill	2
2690	T	n: opencv	1
2691	T	n: kingma	1
2692	T	n: haddadi	1
2693	T	a: modded	1
2694	T	n: lans	1
2695	T	n: newzoo	1
2696	T	aan: japan advanced institute	3
2697	T	n: banaji	1
2698	T	a: quantifiable	1
2699	T	n: mahdavi	1
2700	T	a: birgit	1
2701	T	n: non-professionals	1
2702	T	nn: onta n˜on	1
2703	T	aan: online game environment	2
2704	T	n: sigmod	1
2705	T	n: mad-bayes	1
2706	T	n: broadband	1
2707	T	an: mechanical challenge	2
2708	T	n: iwt003	1
2709	T	n: de?ne	1
2710	T	a: favorable	1
2711	T	nn: predecessor rts	1
2712	T	n: svms	1
2713	T	a: configurable	1
2714	T	n: typo	1
2715	T	n: pineau	1
2716	T	r: interactively	1
2717	T	n: tyka	1
2718	T	an: matchmaking rating	2
2719	T	n: zaidan	1
2720	T	nn: rts map	1
2721	T	a: amendable	1
2722	T	n: rtsmate	1
2723	T	n: hoane	1
2724	T	n: glennon	1
2725	T	n: hyperplane	1
2726	T	an: performer player	2
2727	T	n: laborer	1
2728	T	nann: schrader randy boone michael	1
2729	T	nn: gideon schwarz	1
2730	T	nn: jon crowcroft	1
2731	T	an: maxime veron	1
2732	T	n: scholer	1
2733	T	nn: raquel urtasun	1
2734	T	an: 2d platformers	1
2735	T	n: reitter	1
2736	T	n: doublekills	1
2737	T	an: timestamp ts	1
2738	T	n: ?lmn	1
2739	T	n: callison-burch	1
2740	T	n: ramesh	1
2741	T	n: gamefulness	1
2742	T	nn: sonny schreurs	1
2743	T	n: alunos	1
2744	T	nn: piotr dollr	1
2745	T	n: xbox	1
2746	T	ncnn: kou and xinning gui	1
2747	T	a: crowd1	1
2748	T	n: prasertsakul	1
2749	T	an: sunil deolalikar2	1
2750	T	an: successful shoot	2
2751	T	n: zuolong	1
2752	T	a: word-level	1
2753	T	nn: amt demographic	1
2754	T	an: lillian lee	1
2755	T	n: ekin	1
2756	T	a: non-significant	1
2757	T	a: one-by-one	1
2758	T	an: liangyue li	1
2759	T	n: gummadi	1
2760	T	an: peng3 abstract—	1
2761	T	n: kourtellis	1
2762	T	n: welpe	1
2763	T	a: preconditionated	1
2764	T	n: lchar-lstm	1
2765	T	nn: team outcome	2
2766	T	nn: totalheal -	1
2767	T	a: 7alternatively	1
2768	T	n: randomforest	1
2768	V[mg]	an: random forest	3
2769	T	nnn: reinout w wiers	1
2770	T	nn: bing xiang	1
2771	T	n: sub-categories	1
2772	T	n: fulmer	1
2773	T	nn: naomi mcarthur	1
2774	T	n: vespignani	1
2775	T	n: garena	1
2776	T	n: olweus	1
2777	T	an: 2-dimensional projection	1
2778	T	n: nacke	1
2779	T	n: jurafsky	1
2780	T	n: dz,i	1
2781	T	n: integer	1
2782	T	an: experienced individual	1
2783	T	an: zoran popovi?	1
2784	T	n: colmenares	1
2785	T	n: narnia	1
2786	T	n: ventura	1
2787	T	n: sprinkhuizen-kuyper	1
2788	T	n: last-hitting	1
2789	T	r: stealthily	1
2790	T	an: good component	2
2791	T	n: re-implement	1
2792	T	n: d,e,f	1
2793	T	an: rts genre	2
2794	T	n: flores	1
2795	T	nn: jacob devlin	1
2796	T	n: team-fight	2
2796	V[mg]+	nn: team fight	27
2797	T	an: video portal	1
2798	T	n: conmy	1
2799	T	n: grant-in-aid	2
2800	T	n: punyawee	1
2801	T	n: funge	1
2802	T	n: hapy	1
2803	T	n: hard	1
2804	T	r: analogously	1
2805	T	a: chance-based	1
2806	T	n: huang	1
2807	T	n: sub?gures	1
2808	T	n: micro-transactions	1
2809	T	n: conll	1
2810	T	n: jennett	1
2811	T	nn: tinnawat nuangjumnong	1
2812	T	n: amts	1
2813	T	nnn: kristina l swanenburg	1
2814	T	n: ?ght	1
2815	T	n: arajo	1
2816	T	n: germany-who	1
2817	T	n: glickman	1
2818	T	nn: serge belongie	1
2819	T	nn: huy phan	1
2820	T	nn: ming liu	1
2821	T	an: rts player	2
2822	T	nnn: nancy j cooke	1
2823	T	a: lvl2	1
2824	T	a: perceivable	1
2825	T	nn: li-jia li	1
2826	T	n: goldspent	1
2827	T	nn: marcus rohrbach	1
2828	T	n: self-efficacy	1
2829	T	nn: jooyeon kim	1
2830	T	nn: chiou-ting hsu	1
2831	T	n: zimmerman	1
2832	T	n: icmr	1
2833	T	n: fortunato	1
2834	T	npn: statistic of team	2
2835	T	nn: fernando kuipers	1
2836	T	a: massive-multiplayer	7
2837	T	n: stackoverflow	1
2838	T	an: minion behavior	2
2839	T	an: infernal shrine	1
2840	T	n: moro	1
2841	T	n: homoscedasticity	1
2842	T	n: whats	1
2843	T	n: bartle	1
2844	T	n: vifi	1
2845	T	n: kier	1
2846	T	n: counter-picking	1
2847	T	n: commonality	1
2848	T	nn: phil ammirato	1
2849	T	npn: antonym of neuroticism	1
2850	T	n: e86028	1
2851	T	n: takeuchi	1
2852	T	a: run-time	1
2853	T	nn: solo-queue mmr	2
2854	T	n: rosen	1
2855	T	a: non-desirable	1
2856	T	n: two-stage	1
2857	T	nn: a&m university-commerce	1
2858	T	a: unsatisfied	1
2859	T	ncan: game and video game	2
2860	T	nn: chance-and-skill aspect	2
2861	T	an: three-lane map	1
2862	T	npn: sub-genre of rts	1
2863	T	nn: rts ancestor	1
2864	T	a: mispelled	1
2865	T	nn: dragon shire	1
2866	T	n: chiewvanichakorn	1
2867	T	nn: francis ferraro	1
2868	T	n: topology	1
2869	T	n: aatrox	1
2870	T	nn: berkeley pac-man	2
2871	T	npn: pa?erns of play	2
2872	T	nn: daniele quercia	1
2873	T	n: thibodeau-laufer	1
2874	T	nnn: adele lu jia	1
2875	T	a: rewri?en	1
2876	T	npn: analysis of log	2
2877	T	nn: galaxy zoo	1
2878	T	aan: massive-multiplayer online game	6
2879	T	n: leveling	1
2880	T	a: non-negligible	1
2881	T	an: separate session	2
2882	T	n: spotts	1
2883	T	n: so?wares	1
2884	T	ann: dynamic difficulty balance	2
2885	T	n: google	1
2886	T	n: silva1	1
2887	T	a: y-value	2
2888	T	n: deterding	1
2889	T	nn: shun-ichi amari	1
2890	T	a: headless	1
2891	T	n: panneershelvam	1
2892	T	n: overlord	1
2893	T	nn: ebastien monnet	1
2894	T	r: empirically	1
2895	T	naan: astarnavigator stateagent minion statemachine	1
2896	T	n: fantini	1
2897	T	n: raftery	1
2898	T	n: solla	1
2899	T	n: subjectivity	1
2900	T	n: vapnik	1
2901	T	n: fast—but	1
2902	T	n: timespan	1
2903	T	nn: arco pub	1
2904	T	n: consumable	1
2905	T	r: sequentially	1
2906	T	n: honors	1
2907	T	n: cgames	1
2908	T	r: numerously	1
2909	T	a: 2000s	1
2910	T	n: dasgupta	1
2911	T	an: graphical rendering	2
2912	T	n: graepel	1
2913	T	n: rationality	1
2914	T	n: aamas	1
2915	T	n: ioffe	1
2916	T	n: pleasantness	1
2917	T	n: liaw	1
2918	T	n: world4	1
2919	T	n: mylak	1
2920	T	a: henk	1
2921	T	a: totaldamagetaken	2
2921	V[m]	an: total damage	2
2922	T	nn: aron culotta1	1
2923	T	a: oswald	1
2924	T	n: footsoldiers	1
2925	T	an: moba community	2
2926	T	n: 12-groups	1
2927	T	n: ?ere	1
2928	T	n: ?ese	1
2929	T	n: thresholding	1
2930	T	n: inverse	1
2931	T	n: denero	1
2932	T	nn: joon lee	1
2933	T	nnn: luc van gool	1
2934	T	n: video2gif	1
2935	T	n: hinton	1
2936	T	n: videogames	1
2936	V[m]+	an: video game	43
2937	T	n: survivability	1
2938	T	nn: jon kleinberg	1
2939	T	an: video co-summarization	1
2940	T	n: im2text	1
2941	T	nn: jameson hogan	1
2942	T	nn: speed-cost-quality flexibility	1
2943	T	n: e0161636	1
2944	T	a: consolidated	1
2945	T	a: assuming	1
2946	T	n: stringer	1
2947	T	nn: golnoosh farnadi	1
2948	T	n: counter-strike	1
2949	T	n: param	1
2950	T	a: incipient	1
2951	T	an: convenient hook	1
2952	T	n: bruya	1
2953	T	nn: niket tandon	1
2954	T	n: champlevel	1
2954	V[m]	nn: champion level	2
2955	T	an: tzu-hsuan chiu	1
2956	T	a: mbansal	1
2957	T	nnn: bruce j biddle	1
2958	T	a: varus	1
2959	T	n: langford	1
2960	T	nn: champion master	2
2961	T	a: zero-out	1
2962	T	n: servedio	1
2963	T	a: sepia	2
2964	T	n: dropout	1
2965	T	n: competitive—all	1
2966	T	a: purchasable	1
2967	T	n: sub-states	1
2968	T	a: self-reported	2
2969	T	n: mccreery	1
2970	T	n: sollitto	1
2971	T	n: rentfrow	1
2972	T	an: esports fan	1
2973	T	n: zaphiris	1
2974	T	nnn: intraand inter-group conflict	1
2975	T	n: corcondia	1
2976	T	n: recidivism	1
2977	T	nn: s˜ao paulo	1
2978	T	an: dota2 boring	1
2979	T	n: crowddb	1
2980	T	nn: jean-philip royer	1
2981	T	n: aai3121279	1
2982	T	nn: ronggang zhou	1
2983	T	n: emojis	1
2984	T	r: iteratively	1
2985	T	an: graduate student	2
2986	T	n: deville	1
2987	T	n: gupta	1
2988	T	nn: katja filippova	1
2989	T	an: multiple support	2
2990	T	ncan: partington and hilary harris	1
2991	T	a: 3farming	1
2992	T	n: make-work	1
2993	T	nn: kevin conley	1
2994	T	nn: ching-wei lee	1
2995	T	a: 3honor	1
2996	T	an: in-game behavior	3
2997	T	nnn: benjamin f jones	1
2998	T	nn: lol currency	1
2999	T	n: plaat@uvt	1
3000	T	an: core functionality	2
3001	T	ncnn: szell and stefan thurner	1
3002	T	n: earnings	1
3003	T	n: quadrakills	1
3004	T	n: nunziati	1
3005	T	n: tencent3	1
3006	T	n: millington	1
3007	T	an: rts gameplay	2
3008	T	a: ?lmn	1
3009	T	n: ?elds	1
3010	T	a: ontan˜	1
3011	T	n: regina	1
3012	T	r: averagely	1
3013	T	n: auli	1
3014	T	n: jurgelionis	1
3015	T	n: bessiere	1
3016	T	nn: juanzi li	1
3017	T	n: mcmahan	1
3018	T	n: aucs	1
3019	T	n: question-mark	1
3020	T	r: monotonically	1
3021	T	a: single-binary	2
3022	T	n: pro?ciency-congruency	1
3023	T	n: bioengineering	1
3024	T	n: rede	1
3025	T	ncan: lee and ivan ramler	1
3026	T	n: movieqa	1
3027	T	n: condi¸c˜ao	1
3028	T	n: shen	1
3029	T	n: benefield	1
3030	T	nn: two-character unicode	1
3031	T	n: onivia,4	1
3032	T	n: ?nds	1
3033	T	a: nonstatic	1
3034	T	a: spamming	1
3035	T	a: decimal	1
3036	T	a: name7	1
3037	T	an: sco? donaldson	1
3038	T	nn: pushmeet kohli	1
3039	T	n: callbacks	1
3040	T	n: profit-making	1
3041	T	a: 200000	1
3042	T	a: visionscore	1
3043	T	nn: ground-truth label	2
3044	T	n: non-offenders	1
3045	T	an: lane push	2
3046	T	an: elo-like rating3	1
3047	T	n: xvalue	1
3048	T	an: haesun park	2
3049	T	n: paluri	1
3050	T	n: legends1	1
3051	T	a: inhouse	1
3052	T	n: btnodes	1
3053	T	n: raptr	1
3054	T	npn: average of objective	1
3055	T	n: potential-field	1
3055	V[mg]	an: potential field	6
3056	T	a: zero-valued	1
3057	T	n: wsdm	1
3058	T	aan: average rank level	2
3059	T	nn: trevor darrell	1
3060	T	n: legends2	1
3061	T	n: azpurua	1
3062	T	an: comparable performance	2
3063	T	n: top-5	1
3064	T	n: top-2	1
3065	T	n: daylength	1
3066	T	n: intransitivity	1
3067	T	an: anti-social behavior	2
3068	T	nnpn: aminimum age of lol	1
3069	T	n: tijs	1
3070	T	a: cnpq	1
3071	T	an: aggressive play	2
3072	T	nn: game-tree search	2
3073	T	n: nyman	1
3074	T	n: non-overlapping	1
3075	T	n: competition,3	1
3076	T	r: inclusively	1
3077	T	n: nagapan	1
3078	T	n: s2games	1
3079	T	n: tian	1
3080	T	n: teams6	1
3081	T	n: aigamedev	1
3082	T	r: sarcastically	1
3083	T	r: optionally	1
3084	T	n: bregions	1
3085	T	n: poels	1
3086	T	n: tomai	1
3087	T	an: base damage	2
3088	T	n: buch	1
3089	T	n: aral	1
3090	T	an: esports editor	2
3091	T	n: blogs	1
3092	T	a: mid-game	2
3092	V[m]	an: mid game	6
3093	T	n: ratier	1
3094	T	an: important feature	10
3095	T	n: mehrotra	1
3096	T	n: heer	1
3097	T	nn: wangzhe rongyao	1
3098	T	npnn: top of minimap ui	1
3099	T	n: subregion	1
3100	T	n: reddit	1
3101	T	n: iciap	1
3102	T	n: ozok	1
3103	T	n: frame-level	2
3104	T	n: per-frame	1
3105	T	n: szuster	1
3106	T	n: sparseness	1
3107	T	nn: q&a site	1
3108	T	n: pascal-voc	1
3109	T	nn: den driessche	1
3110	T	nn: log dz	1
3110	V[s]	nnn: mz log dz	1
3111	T	npn: normality of residual	1
3112	T	nn: james hay	1
3113	T	n: makin	1
3114	T	a: shaped	1
3115	T	n: pabuse	1
3116	T	an: dota2 ver	1
3117	T	npn: experience with moba	2
3118	T	n: non-negativity	1
3119	T	n: 2016-league-legends-world-championship-numbers	1
3120	T	nn: alexandru losup	1
3121	T	n: $463m	1
3122	T	r: maximally	1
3123	T	n: expectationmaximization	2
3124	T	npn: garden of terror	1
3125	T	n: estimator	1
3126	T	n: aaf5239	1
3127	T	r: statically	1
3128	T	nn: bang xia	1
3129	T	a: programac¸	1
3130	T	n: bellotti	1
3131	T	n: tavares	1
3132	T	n: lope	1
3133	T	n: dhoparee	1
3134	T	n: teleoper	1
3135	T	n: saturation	1
3136	T	a: highly-ranked	1
3137	T	nn: courtenay honeycutt	1
3138	T	n: ?11min	1
3139	T	an: girish kulkarni	1
3140	T	n: lr-p6	1
3141	T	a: aldrich	1
3142	T	n: malaka	1
3143	T	n: logh?	1
3144	T	n: macy	1
3145	T	n: cdfs	1
3146	T	n: imperfect	1
3147	T	n: interdonato	1
3148	T	n: alipourfard	1
3149	T	anpn: small pool of health	2
3150	T	n: acero	1
3151	T	n: sub-samples	1
3152	T	nn: van houten	1
3153	T	n: kondo	1
3154	T	n: ffhal-01771253ff	1
3155	T	n: o?en	1
3156	T	n: ting-hao	1
3157	T	an: color channel	2
3158	T	a: ?x?si	1
3159	T	n: report8	1
3160	T	n: timeseries	2
3161	T	nn: jingu kim	1
3162	T	a: khaled	1
3163	T	n: cunha	1
3164	T	nn: lester nelson	1
3165	T	a: blurry	1
3166	T	n: postma	1
3167	T	a: divergent	1
3168	T	n: xgboost	1
3169	T	n: kooti	1
3170	T	n: roth	1
3171	T	a: discriminating	1
3172	T	n: alexnet	1
3173	T	n: subgraph	1
3174	T	nn: geetha sitaraman	1
3175	T	n: triplekills	1
3176	T	a: incoming	2
3177	T	nn: lek-heng lim	1
3178	T	nn: shoshannah tekofsky	1
3179	T	nn: hyunsoo kim	1
3180	T	n: groot	1
3181	T	n: front-liner	1
3182	T	r: optimally	1
3183	T	nn: jorik louws	1
3184	T	n: synchronism	1
3185	T	n: xiaodong	1
3186	T	n: tozour	1
3187	T	nn: university-commerce affiliation	2
3188	T	an: lone wolf	1
3189	T	n: joachims	2
3190	T	n: groll	1
3191	T	a: ong1	1
3192	T	n: markines	1
3193	T	n: deva	1
3194	T	n: cbrs	1
3195	T	a: skewed	1
3196	T	n: bioinformatics	1
3197	T	nn: eduard hovy	1
3198	T	a: internet-style	2
3199	T	nn: lukasz kaiser	1
3200	T	n: million2	1
3201	T	n: million1	1
3202	T	n: psychophysiology	1
3203	T	n: benevenuto	1
3204	T	n: schmidhuber	1
3205	T	ncnn: delhove and tobias greitemeyer	1
3206	T	a: quan	1
3207	T	n: pokemon	1
3208	T	an: core gameplay	2
3209	T	n: ghosh	1
3210	T	n: cattell	1
3211	T	n: psyops	1
3212	T	a: hal-01771292	1
3213	T	nn: guo freeman	1
3214	T	a: general-purpose	2
3215	T	an: in-house team	2
3216	T	n: stability,6	1
3217	T	nn: marco ?aggio?o	1
3218	T	a: combatplayerscore	1
3219	T	nn: winston hsu	1
3220	T	a: hal-01771253	1
3221	T	nn: bernt schiele	1
3222	T	a: big5	1
3223	T	n: surveys1	1
3224	T	an: live-streaming platform	2
3225	T	nn: sanja fidler	1
3226	T	n: ackerman	1
3227	T	a: non-aggressive	1
3228	T	nn: kate ehrlich	1
3229	T	nnn: daria j kuss	1
3230	T	a: 5-seconds	1
3231	T	nn: lol everyday11	1
3232	T	ann: investigac¸ao˜ da melhoria	1
3233	T	npnn: study of interaction pattern	2
3234	T	nn: nadege ?irion-moreau	1
3235	T	n: search-space	2
3236	T	n: amant	1
3237	T	a: generalizable	1
3238	T	a: ingame	2
3239	T	a: multilevel	1
3240	T	nnan: refinement measure long zuo	2
3241	T	nn: rainer stiefelhagen	1
3242	T	r: incrementally	1
3243	T	nn: hugo larochelle	1
3244	T	an: rts hype	1
3245	T	n: ocsc	1
3246	T	n: abigail	1
3247	T	n: game-tree	3
3248	T	nn: totaldamagedealt -	1
3249	T	a: nonparametric	2
3250	T	n: iamnitchi	1
3251	T	a: self-proclaimed	1
3252	T	a: team-specific	1
3253	T	nn: rasmus bro	1
3254	T	a: ?xing	1
3255	T	nn: rick audas	1
3256	T	ncnn: filippova and yasemin altun	1
3257	T	nn: yuke zhu	1
3258	T	n: soni	1
3259	T	nn: follower fallacy	1
3260	T	a: r-th	1
3261	T	nan: individual 11all individual	1
3262	T	nn: micah hodosh	1
3263	T	npn: rest of experiment	2
3264	T	n: comput	1
3265	T	n: goodchild	1
3266	T	n: contal	1
3267	T	n: tria	1
3268	T	nn: ilse kryspinexner	1
3269	T	a: single-multiclass	2
3270	T	n: micro-tasks	1
3271	T	n: undead	1
3272	T	n: armor	1
3273	T	nn: log-likelihood function	2
3274	T	a: extrinsic	1
3275	T	nn: anthony bean	1
3276	T	n: steenkiste	1
3277	T	n: behavior-control	2
3278	T	a: residual	2
3279	T	a: multiclass	1
3280	T	n: lr-player	1
3281	T	a: mean2	2
3282	T	n: lindley	1
3283	T	n: warrior-mage	1
3284	T	n: icsai	1
3285	T	n: szegedy	1
3286	T	n: 5-fold	1
3287	T	n: pendragon	1
3288	T	r: appealingly	1
3289	T	nnn: kurt t dirk	1
3290	T	nn: hanghang tong	1
3291	T	n: bainbridge	1
3292	T	an: - april-2015	1
3293	T	n: hallam	1
3294	T	n: mescon10	1
3295	T	n: smurf	1
3296	T	an: caglar gulcehre	1
3297	T	n: digman	1
3298	T	an: jian sun	1
3299	T	annn: online computing gameplay time	2
3300	T	an: 2-layer mlp	1
3301	T	n: crossvalidations	1
3301	V[m]+	nn: cross validation	8
3302	T	n: tekalp	1
3303	T	an: goldearned -	1
3304	T	a: digestible	1
3305	T	a: sub-classed	1
3306	T	ncnn: search and data mining	2
3307	T	n: lemmink	1
3308	T	an: weekly rotation	1
3309	T	n: barrick	1
3310	T	nn: yu-ru lin	1
3311	T	a: elden	1
3312	T	a: approximate	1
3313	T	npn: frequency of role	2
3314	T	an: lvl1 high	2
3315	T	n: infographics	1
3316	T	nnn: tammie d hertel	1
3317	T	n: yannakakis	1
3318	T	a: 50000	1
3319	T	n: lyte	1
3320	T	a: harperperennial	1
3321	T	n: nalcs12	1
3322	T	n: nalcs23	1
3323	T	n: ontan˜on	1
3324	T	n: proquest	1
3325	T	n: cyberworlds	1
3326	T	n: goal-controlling	1
3327	T	an: minion ai	1
3328	T	n: joystick	1
3329	T	n: sheng	1
3330	T	n: shamma	1
3331	T	n: mid-bi-gram	2
3332	T	an: haunted mine	1
3333	T	an: analytic qp	1
3334	T	n: perrin	1
3335	T	n: timeline	1
3336	T	n: ?rst	1
3337	T	n: ecai	1
3338	T	n: gamebots	1
3339	T	nn: erin bradner	1
3340	T	nn: choong-soo lee	1
3341	T	n: base-building	1
3342	T	n: mid-season	1
3343	T	n: mcallester	1
3344	T	nn: ross girshick	1
3345	T	a: multi-dimensional	2
3346	T	n: bederson	1
3347	T	n: bostock	1
3348	T	n: jungling	1
3349	T	nn: marie-francine moens	1
3350	T	n: question-answering	1
3351	T	n: nphard	1
3352	T	n: herbrich	1
3353	T	a: nosrati	2
3354	T	an: magenta asterisk	1
3355	T	n: kill	55
3356	T	n: positioning	20
3357	T	n: data	38
3358	T	an: individual player	10
3359	T	an: international conference	53
3359	V[s]	aan: 3rd international conference	2
3359	V[s]	nan: ieee international conference	6
3359	V[s]	aan: 22nd international conference	6
3359	V[s]	aan: 16th international conference	3
3359	V[s]	aan: 21st international conference	3
3359	V[s]	aan: 11th international conference	3
3359	V[s]	aan: 23rd international conference	2
3359	V[s]	aan: 10th international conference	2
3360	T	n: probability	99
3361	T	an: experienced player	28
3361	V[s]	aan: experienced human player	3
3362	T	a: linguistic	33
3363	T	an: overwhelming majority	22
3364	T	n: agility	24
3365	T	npn: type of game	13
3365	V[s]+	nn: game type	5
3366	T	n: parameter	49
3367	T	an: individual skill	8
3368	T	a: abusive	43
3369	T	n: graph	25
